開催日,格,レース名,競馬場,距離,馬名,父,母,母父,写真URL
2026/03/21,,4歳上2勝クラス,阪神,ダ1800m,ドラゴン,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,
2026/03/21,G3,フラワーカップ,中山,芝1800m,スマートプリエール,エピファネイア,スマートレイアー,ディープインパクト,
2026/03/21,,若葉ステークス（3歳オープン）,阪神,芝2000m,マテンロウゲイル,エピファネイア,デザートライド,Candy Ride,
2026/03/21,,韓国馬事会杯（4歳以上3勝クラス）,中山,ダ1800m,ルージュアベリア,キズナ,シアードラマ,Burning Roma,
2026/03/22,,3歳未勝利,中山,ダ1800m,イーグルロック,ナダル,カービングパス,ハービンジャー,
2026/03/22,,3歳未勝利,阪神,ダ1400m,シオンダンサー,ナダル,プリンセスノンコ,Orb,
2026/03/22,,3歳未勝利,中京,ダ1800m,セレーノ,モーリス,アングルティール,ディープインパクト,
2026/03/22,,4歳上1勝クラス,中京,芝2000m,サラスヴァティー,レイデオロ,リラヴァティ,ゼンノロブロイ,
2026/03/22,,4歳上2勝クラス,阪神,ダ1400m,ゲイルライダー,ドレフォン,プライムチョイス,ロードカナロア,
2026/03/22,,スピカステークス（4歳以上3勝クラス）,中山,芝1800m,フィーリウス,キタサンブラック,レーヴドゥラメール,ロードカナロア,
2026/03/22,G3,愛知杯,中京,芝1400m,アイサンサン,キズナ,ウアジェト,シンボリクリスエス,
2026/03/22,,障害4歳上未勝利,中山,障2880m,モズバンディット,ドレフォン,アマルティア,アドマイヤムーン,
2026/03/28,,3歳未勝利,阪神,ダ1200m,ゴールドヴィーナス,ドレフォン,グラニーズチップス,ハーツクライ,
2026/03/28,,3歳未勝利,中京,芝2200m,マイバレンタイン,キズナ,キトゥンズクイーン,Kitten's Joy,
2026/03/28,,3歳未勝利,中京,芝1600m,ラプランセス,エピファネイア,レジーナドーロ,キングカメハメハ,
2026/03/28,,3歳未勝利,阪神,芝1600m,ラヴリーティアラ,サトノクラウン,ラヴアンドドラゴン,ディープインパクト,
2026/03/28,,3歳未勝利,阪神,ダ1800m,レイサンソク,シスキン,ミラグロッサ,フジキセキ,
2026/03/28,,3歳未勝利,阪神,ダ1200m,レッドレベンディス,クリソベリル,レッドシャーロット,ロードカナロア,
2026/03/28,,3歳未勝利,阪神,ダ1800m,ロードアマルフィ,ルヴァンスレーヴ,アルセナーレ,クロフネ,
2026/03/28,,4歳上1勝クラス,中山,ダ1800m,タマモカンパネラ,ナダル,タマモボレロ,ハーツクライ,
2026/03/28,,4歳上1勝クラス,中京,芝2000m,ダノンカゼルタ,サートゥルナーリア,カゼルタ,ハービンジャー,
2026/03/28,,4歳上2勝クラス,中山,ダ1800m,サムシャイン,ルヴァンスレーヴ,ハルマッタン,マンハッタンカフェ,
2026/03/28,,ターフオーソリティーオブインディア賞（4歳以上2勝クラス）,中京,芝2200m,ディーガレジェンド,モーリス,ジプシーハイウェイ,High Chaparral,
2026/03/28,,マレーシアカップ（4歳以上3勝クラス）,中京,芝1600m,ルージュソリテール,ロードカナロア,レッドオルガ,ディープインパクト,
2026/03/28,,ロイヤルバンコクスポーツクラブ賞（4歳以上1勝クラス）,中京,ダ1900m,ディズレーリ,エピファネイア,レディシビル,Siyouni,
2026/03/28,,君子蘭賞（3歳1勝クラス）,阪神,芝1800m,アンジュドジョワ,キタサンブラック,ピースエンジェル,Dark Angel,
2026/03/28,G2,日経賞,中山,芝2500m,マイユニバース,レイデオロ,チャーチクワイア,ネオユニヴァース,
2026/03/28,G3,毎日杯,阪神,芝1800m,アルトラムス,イスラボニータ,デジマノハナ,スクリーンヒーロー,
2026/03/29,,3歳1勝クラス,中山,ダ1200m,コックピットサイト,ドレフォン,ベラポーサ,Tapit,
2026/03/29,,3歳未勝利,中京,芝2000m,エンジョイドアスク,エピファネイア,マキシマムドパリ,キングカメハメハ,
2026/03/29,,3歳未勝利,中山,ダ1800m,クイーンズホリデー,オルフェーヴル,タイキオードリー,キングカメハメハ,
2026/03/29,,3歳未勝利,中山,ダ1800m,ジェネラスキング,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,
2026/03/29,,3歳未勝利,阪神,ダ2000m,ミスターエメラルド,ドレフォン,エイシンシラユキ,クロフネ,
2026/03/29,,4歳上1勝クラス,中京,芝1600m,アンダーザライト,サートゥルナーリア,オリエンタルリリー,ダイワメジャー,
2026/03/29,,六甲ステークス（4歳以上オープン）,阪神,芝1600m,ベラジオボンド,ロードカナロア,ダンサーデスティネイション,Dubai Destination,
2026/03/29,,四国新聞杯（4歳以上2勝クラス）,阪神,芝2000m,エコテーラー,スワーヴリチャード,ジョウノカーラ,Dylan Thomas,
2026/03/29,,御堂筋ステークス（4歳以上3勝クラス）,阪神,芝2400m,ギャンブルルーム,キズナ,シャンデリアハウス,ヴァーミリアン,
2026/03/29,,鈴鹿特別（4歳以上2勝クラス）,中京,ダ1400m,コーラルクラウン,サートゥルナーリア,モルジアナ,Dubawi,
2026/03/29,G1,高松宮記念,中京,芝1200m,サトノレーヴ,ロードカナロア,チリエージェ,サクラバクシンオー,
2026/04/04,,3歳未勝利,中山,ダ1200m,カンレイスター,シスキン,ナスノカツラ,ヴィクトワールピサ,
2026/04/04,G3,チャーチルダウンズカップ,阪神,芝1600m,アスクイキゴミ,ロードカナロア,インピード,Bated Breath,
2026/04/05,,3歳1勝クラス,阪神,ダ1800m,シルバーレシオ,ルヴァンスレーヴ,シルバーポジー,クロフネ,
2026/04/05,,3歳1勝クラス,中山,ダ1800m,テンカムテキ,ナダル,スズカグラーテ,サウスヴィグラス,
2026/04/05,,3歳未勝利,中山,ダ1800m,ミスターキャンベラ,クリソベリル,ミトス,エンパイアメーカー,
2026/04/05,,4歳上2勝クラス,阪神,ダ1800m,マテンロウブレイブ,ナダル,プリモンディアル,ディープインパクト,
2026/04/05,,4歳上2勝クラス,阪神,芝1800m,モアリジット,ロードカナロア,インフレキシビリティ,Scat Daddy,
2026/04/05,,アリエスステークス（4歳以上3勝クラス）,中山,ダ1800m,メリークリスマス,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,
2026/04/05,G1,大阪杯,阪神,芝2000m,クロワデュノール,キタサンブラック,ライジングクロス,Cape Cross,
2026/04/11,,3歳1勝クラス,阪神,ダ1800m,チュウワカーネギー,モーリス,デックドアウト,Street Boss,
2026/04/11,,3歳未勝利,阪神,ダ1800m,イルカンダ,クリソベリル,エルクイーン,Tiznow,
2026/04/11,,3歳未勝利,阪神,ダ1800m,ジュンドラドラ,モーリス,アンセラン,ドゥラメンテ,
2026/04/11,,4歳上1勝クラス,福島,ダ1150m,ヒラボクカレラ,モーリス,ヒラボクロマンス,アグネスデジタル,
2026/04/11,,4歳上1勝クラス,福島,芝1200m,ライツユーアップ,スワーヴリチャード,チェアユーアップ,エアジハード,
2026/04/11,G2,サンケイスポーツ杯阪神牝馬ステークス,阪神,芝1600m,エンブロイダリー,アドマイヤマーズ,ロッテンマイヤー,クロフネ,
2026/04/11,,山藤賞（3歳1勝クラス）,中山,芝2000m,チャリングクロス,キタサンブラック,ライジングクロス,Cape Cross,
2026/04/11,,明石特別（4歳以上2勝クラス）,阪神,芝2400m,ファームツエンティ,キズナ,ダノンエレガント,ブライアンズタイム,
2026/04/12,,3歳未勝利,福島,ダ1700m,エアトベーレ,レイデオロ,マウレア,ディープインパクト,
2026/04/12,,3歳未勝利,福島,芝1200m,ツルノマイハシ,モーリス,ブリッツアウェイ,ディープインパクト,
2026/04/12,,4歳上1勝クラス,阪神,ダ1800m,ソニックステップ,ドレフォン,ステップオブダンス,ゴールドアリュール,
2026/04/12,,4歳上1勝クラス,中山,芝1600m,ブラックジェダイト,キタサンブラック,ウェルアウェイ,Monsun,
2026/04/12,,4歳上1勝クラス,福島,ダ1700m,レイザリオ,アドマイヤマーズ,テルアケリー,Tapit,
2026/04/12,,4歳上1勝クラス,中山,ダ1200m,ヴィンブルレー,ナダル,グリューヴァイン,ゴールドアリュール,
2026/04/12,,4歳上2勝クラス,阪神,芝1600m,ジャサルディア,キズナ,ミスエルテ,Frankel,
2026/04/12,,忘れな草賞（3歳オープン）,阪神,芝2000m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,
2026/04/12,G1,桜花賞,阪神,芝1600m,スターアニス,ドレフォン,エピセアローム,ダイワメジャー,
2026/04/18,,3歳1勝クラス,中山,芝1800m,ルージュボヤージュ,コントレイル,クイーンズアドヴァイス,Orpen,
2026/04/18,,3歳未勝利,阪神,ダ1800m,アグレイビューティ,コントレイル,アレイヴィングビューティ,Mastercraftsman,
2026/04/18,,3歳未勝利,中山,ダ1200m,クアロアランチ,ドレフォン,タンタラス,キングカメハメハ,
2026/04/18,,3歳未勝利,阪神,芝1800m,ダノンテムズ,ダノンキングリー,ショウリュウムーン,キングカメハメハ,
2026/04/18,,3歳未勝利,阪神,ダ2000m,フィサブロス,レイデオロ,アンジュエ,アグネスタキオン,
2026/04/18,,4歳上1勝クラス,阪神,芝1600m,エーデルヴェーグ,サートゥルナーリア,インナーアージ,ディープインパクト,
2026/04/18,,4歳上1勝クラス,中山,ダ2400m,コズミックダンサー,アドマイヤマーズ,ギエム,Medaglia d'Oro,
2026/04/18,,吹田特別（4歳以上2勝クラス）,阪神,ダ1400m,メイケイレイン,レイデオロ,ベルライン,ダイワメジャー,
2026/04/18,,桑折特別（4歳以上1勝クラス）,福島,芝2000m,フィオレストラーダ,エピファネイア,キャトルフィーユ,ディープインパクト,
2026/04/19,,3歳未勝利,中山,芝2000m,ウェイクフィールド,キズナ,ハーレムライン,マンハッタンカフェ,
2026/04/19,,3歳未勝利,中山,ダ1200m,ソニックブレイカー,モーリス,バートラムガーデン,サクラバクシンオー,
2026/04/19,,3歳未勝利,阪神,ダ1800m,マーゴットバディ,レイデオロ,コンシダレイト,Dansili,
2026/04/19,,4歳上1勝クラス,福島,芝2000m,ホウオウタイタン,キズナ,レネーズタイタン,Bernstein,
2026/04/19,,4歳上1勝クラス,阪神,ダ1800m,レヴァンテシチー,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,
2026/04/25,,3歳未勝利,東京,ダ2100m,アイアムジャイアン,キズナ,クードメイトル,ヴィクトワールピサ,
2026/04/25,,3歳未勝利,京都,芝2200m,フウセン,コントレイル,フリートバーティー,Afleet Alex,
2026/04/25,,3歳未勝利,福島,芝2000m,ミエノストロング,シスキン,リセエンヌ,ディープインパクト,
2026/04/25,,3歳未勝利,東京,芝1400m,リラ,キズナ,マジックファウンテン,War Front,
2026/04/25,,4歳上1勝クラス,福島,芝1200m,カーヌスティ,ロードカナロア,ヤマカツマリリン,グラスワンダー,
2026/04/25,G2,テレビ東京杯青葉賞,東京,芝2400m,ゴーイントゥスカイ,コントレイル,ゴーイントゥザウィンドウ,Tapit,
2026/04/26,,3歳未勝利,東京,芝2400m,イブキ,レイデオロ,ブリッジクライム,ゼンノロブロイ,
2026/04/26,,3歳未勝利,京都,芝2000m,ロングホリデー,キタサンブラック,ストロベリーズ,コマンズ,
2026/04/26,,4歳上1勝クラス,福島,芝2600m,アスクデッドヒート,ルーラーシップ,フェイブルネージュ,ディープインパクト,
2026/04/26,,4歳上1勝クラス,東京,ダ1600m,セブンマイスター,ドレフォン,ハピネスダンサー,メイショウサムソン,
2026/04/26,,4歳上1勝クラス,福島,芝1200m,マキシマムドライブ,ロードカナロア,ココロノアイ,ステイゴールド,
2026/04/26,G2,読売マイラーズカップ,京都,芝1600m,アドマイヤズーム,モーリス,ダイワズーム,ハーツクライ,
2026/05/02,,3歳1勝クラス,京都,芝1400m,ファムマルキーズ,キタサンブラック,ダイワダッチェス,ワークフォース,
2026/05/02,,3歳未勝利,京都,芝1600m,カモメガトンダ,サートゥルナーリア,レーヌジャルダン,ディープインパクト,
2026/05/02,,3歳未勝利,東京,芝2000m,スワーヴマルス,キタサンブラック,アメージングムーン,アドマイヤムーン,
2026/05/02,,3歳未勝利,新潟,ダ1800m,ミアルーチェ,ルーラーシップ,アースマリン,マリエンバード,
2026/05/02,,3歳未勝利,京都,芝2000m,ロードスタニング,コントレイル,エンジェルフェイス,キングカメハメハ,
2026/05/02,,4歳上1勝クラス,東京,ダ1400m,キョウエイスレーヴ,ルヴァンスレーヴ,ロマネクイーン,マイネルラヴ,
2026/05/02,,4歳上1勝クラス,京都,ダ1800m,シュドゥン,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,
2026/05/02,,4歳上1勝クラス,東京,芝2000m,ノクターン,キタサンブラック,ラッドルチェンド,Danehill Dancer,
2026/05/02,,4歳上1勝クラス,京都,芝1600m,ミッキースターダム,エピファネイア,ベルダム,ディープインパクト,
2026/05/02,,4歳上1勝クラス,京都,ダ1400m,リアルスター,ナダル,タキオンレディー,クロフネ,
2026/05/02,,4歳上1勝クラス,新潟,ダ1800m,レッドイステル,エピファネイア,ダーヌビウス,キングカメハメハ,
2026/05/02,,4歳上2勝クラス,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,
2026/05/02,G3,ユニコーンステークス,京都,ダ1900m,シルバーレシオ,ルヴァンスレーヴ,シルバーポジー,クロフネ,
2026/05/02,G2,京王杯スプリングカップ,東京,芝1400m,ワールズエンド,ロードカナロア,リラヴァティ,ゼンノロブロイ,
2026/05/02,,矢車賞（3歳1勝クラス）,京都,芝2200m,トリニティ,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,
2026/05/02,,障害4歳上未勝利,新潟,障2890m,サトノエピック,キタサンブラック,ランドオーバーシー,Bellamy Road,
2026/05/03,,3歳未勝利,東京,芝1800m,オメガディコン,ポエティックフレア,ラグナグ,ハービンジャー,
2026/05/03,,3歳未勝利,京都,芝2400m,マジョレルブルー,コントレイル,ブルーミングアレー,シンボリクリスエス,
2026/05/03,,3歳未勝利,京都,ダ1900m,メイショウサッソウ,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,
2026/05/03,,3歳未勝利,東京,芝1600m,モントゥリエ,サートゥルナーリア,モンクール,ディープインパクト,
2026/05/03,,3歳未勝利,京都,ダ1800m,レザーアンドレース,マインドユアビスケッツ,ガールズバンド,ディープインパクト,
2026/05/03,,4歳上1勝クラス,新潟,ダ1200m,タケルハーロック,ナダル,ヒシアルコル,ダイワメジャー,
2026/05/03,,4歳上1勝クラス,新潟,芝1800m,マドモアゼルアスク,エピファネイア,ストレイトガール,フジキセキ,
2026/05/03,,4歳上1勝クラス,新潟,芝1400m,メランジェ,スワーヴリチャード,ボシンシェ,Kingmambo,
2026/05/03,,4歳上1勝クラス,東京,ダ1600m,レッドベルダンス,レイデオロ,ダンシングラグズ,Union Rags,
2026/05/03,,4歳上2勝クラス,東京,芝1600m,ダノンエンブレム,エピファネイア,ダノングレース,ディープインパクト,
2026/05/03,,ブリリアントステークス（4歳以上オープン）,東京,ダ2100m,タイトニット,キズナ,アルティメイトラブ,シンボリクリスエス,
2026/05/03,,六波羅特別（4歳以上2勝クラス）,京都,ダ1800m,レヴァンテシチー,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,
2026/05/03,G1,天皇賞（春）,京都,芝3200m,クロワデュノール,キタサンブラック,ライジングクロス,Cape Cross,
2026/05/03,,府中ステークス（4歳以上3勝クラス）,東京,芝2000m,アスクセクシーモア,キタサンブラック,アイムオールレディセクシー,Ready's Image,
2026/05/03,,東大路ステークス（4歳以上3勝クラス）,京都,ダ1400m,ハワイアンタイム,ロードカナロア,ザマンダ,コマンズ,
2026/05/09,,3歳未勝利,京都,ダ1800m,ココロヅヨサ,コントレイル,ユーヴェットシー,Bodemeister,
2026/05/09,,3歳未勝利,東京,芝2400m,ニシノヒノトリ,ルーラーシップ,ニシノアカツキ,オペラハウス,
2026/05/09,,3歳未勝利,新潟,ダ1200m,フレンズプラス,クリソベリル,ウィットウォーター,ヨハネスブルグ,
2026/05/09,,3歳未勝利,京都,芝2000m,マジカルアメジスト,シスキン,スペルオンミー,ダイワメジャー,
2026/05/09,,4歳上1勝クラス,東京,ダ2100m,マウントバーノン,ルヴァンスレーヴ,ワシントンレガシー,クロフネ,
2026/05/09,,4歳上1勝クラス,京都,ダ1400m,ローマンレイク,ドレフォン,メジロオードリー,スペシャルウィーク,
2026/05/09,,4歳上2勝クラス,東京,ダ1400m,モーニングマジック,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,
2026/05/09,G3,エプソムカップ,東京,芝1800m,トロヴァトーレ,レイデオロ,シャルマント,エンパイアメーカー,
2026/05/09,G2,京都新聞杯,京都,芝2200m,コンジェスタス,コントレイル,キラモサ,Alamosa,
2026/05/09,,障害4歳上オープン,新潟,障2890m,ルドヴィクス,モーリス,ピーチブローフィズ,シンボリクリスエス,
2026/05/10,,3歳1勝クラス,京都,ダ1800m,メイショウコマチ,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,
2026/05/10,,3歳未勝利,京都,芝2000m,アトレッタ,キズナ,シャッセロール,クロフネ,
2026/05/10,,3歳未勝利,新潟,ダ1200m,エコログロウ,ドレフォン,ペイザージュ,ダイワメジャー,
2026/05/10,,3歳未勝利,京都,ダ1200m,ビサーロ,キズナ,ベルクリア,ヴァーミリアン,
2026/05/10,,3歳未勝利,京都,ダ1800m,ミルボナー,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,
2026/05/10,,3歳未勝利,東京,芝2000m,ランブルスコ,キタサンブラック,サマーハ,Singspiel,
2026/05/10,,4歳上1勝クラス,東京,芝1400m,ウインイザナミ,モーリス,コスモネモシン,ゼンノロブロイ,
2026/05/10,,4歳上1勝クラス,新潟,ダ1200m,ハッピーウィズユー,キズナ,フェアエレン,Street Cry,
2026/05/10,,4歳上1勝クラス,新潟,ダ1200m,フォンメイリー,ドレフォン,チャイナドール,スペシャルウィーク,
2026/05/10,,4歳上2勝クラス,東京,芝1400m,レッドキングリー,サートゥルナーリア,レッドエルザ,Smart Strike,
2026/05/10,,4歳上2勝クラス,京都,ダ1400m,ヴィリアリート,ナダル,メリーウィドウ,ゴールドアリュール,
2026/05/10,,メトロポリタンステークス（4歳以上オープン）,東京,芝2400m,ウエストナウ,キズナ,ファヴォーラ,Frankel,
2026/05/10,,平城京ステークス（4歳以上オープン）,京都,ダ1800m,テスティモーネ,ドレフォン,ワイズアンサー,サウスヴィグラス,
2026/05/10,,日吉特別（4歳以上2勝クラス）,東京,ダ2100m,ロードブレイズ,ロードカナロア,ブリュネット,ダイワメジャー,
2026/05/10,,烏丸ステークス（4歳以上3勝クラス）,京都,芝2400m,レクスノヴァス,キタサンブラック,ウルティマミューズ,キングカメハメハ,
2026/05/10,,谷川岳ステークス（4歳以上オープン）,新潟,芝1400m,ランフォーヴァウ,ロードカナロア,キネオダンサー,ディープインパクト,
2026/05/10,G1,ＮＨＫマイルカップ,東京,芝1600m,ロデオドライブ,サートゥルナーリア,ビバリーヒルズ,スニッツェル,
2026/05/16,,3歳1勝クラス,東京,芝2400m,マジョレルブルー,コントレイル,ブルーミングアレー,シンボリクリスエス,
2026/05/16,,3歳未勝利,新潟,芝1000m,アカウフリューゲル,キタサンブラック,ラヴバインド,ショウナンカンプ,
2026/05/16,,3歳未勝利,新潟,芝1800m,アナザーフェイス,エピファネイア,マスクオフ,ディープインパクト,
2026/05/16,,3歳未勝利,京都,ダ1800m,ゴールドコット,オルフェーヴル,アプリコットフィズ,ジャングルポケット,
2026/05/16,,3歳未勝利,京都,ダ1400m,ルージュバロン,コントレイル,ダンシングラグズ,Union Rags,
2026/05/16,,4歳上1勝クラス,京都,芝1600m,コルドンブルー,キズナ,ヴァイセフラウ,キングカメハメハ,
2026/05/16,,4歳上1勝クラス,新潟,芝1400m,サンタアニタ,ナダル,ワンスインナムーン,アドマイヤムーン,
2026/05/16,,あずさ賞（3歳1勝クラス）,京都,芝2000m,レッドラージャ,コントレイル,ボインビューティー,Giant's Causeway,
2026/05/16,,上賀茂ステークス（4歳以上3勝クラス）,京都,ダ1900m,ヒルノハンブルク,ナダル,グリントオブライト,ステイゴールド,
2026/05/16,,石打特別（4歳以上1勝クラス）,新潟,芝1800m,ルールーリマ,キズナ,エヴァイエ,ロードカナロア,
2026/05/16,,鞍馬ステークス（4歳以上オープン）,京都,芝1200m,フリッカージャブ,サートゥルナーリア,ナイキトリック,サクラバクシンオー,
2026/05/17,,3歳1勝クラス,京都,ダ1800m,ジャイアンバローズ,クリソベリル,サトノアイビス,Bodemeister,
2026/05/17,,3歳未勝利,東京,ダ2100m,エクストラプッシュ,ナダル,ヘアケイリー,ディープインパクト,
2026/05/17,,3歳未勝利,京都,芝2000m,エンジェルボイス,キズナ,ザナ,Galileo,
2026/05/17,,3歳未勝利,新潟,ダ1800m,オーケーリアン,ナダル,ステイウィズアンナ,ステイゴールド,
2026/05/17,,3歳未勝利,東京,芝1800m,クカイリモク,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,
2026/05/17,,3歳未勝利,東京,ダ1400m,デスサイズ,シスキン,トーホウハニー,ステイゴールド,
2026/05/17,,3歳未勝利,京都,ダ1900m,ヒラボクソライア,ドレフォン,ヒラボクメルロー,モンテロッソ,
2026/05/17,,3歳未勝利,京都,芝1600m,ペプチドブッドレア,イスラボニータ,ペプチドセマム,エンパイアメーカー,
2026/05/17,,3歳未勝利,東京,ダ1600m,ミライヘノティアラ,サートゥルナーリア,モナリザ,Giant's Causeway,
2026/05/17,,4歳上1勝クラス,新潟,ダ1800m,ゴルデールスカー,モーリス,マラムデール,フレンチデピュティ,
2026/05/17,,4歳上1勝クラス,新潟,ダ1200m,スーパーバイザー,ルーラーシップ,セレブレーション,ハーツクライ,
2026/05/17,,4歳上1勝クラス,新潟,芝2000m,ベネスピラ,レイデオロ,ペイフォワード,ディープインパクト,
2026/05/17,,テレ玉杯（4歳以上2勝クラス）,東京,芝1600m,エルマーゴ,サートゥルナーリア,ホーリーウーマン,Tawqeet,
2026/05/17,G1,ヴィクトリアマイル,東京,芝1600m,エンブロイダリー,アドマイヤマーズ,ロッテンマイヤー,クロフネ,
2026/05/17,,弥彦ステークス（4歳以上3勝クラス）,新潟,芝1800m,エストゥペンダ,サートゥルナーリア,エストレチャダ,Offlee Wild,
2026/05/17,,白川特別（4歳以上2勝クラス）,京都,芝2400m,ベイラム,サートゥルナーリア,ベイトゥベイ,Sligo Bay,
2026/05/17,,錦ステークス（4歳以上3勝クラス）,京都,芝1600m,カズミクラーシュ,モーリス,シャンボールフィズ,キングカメハメハ,
2026/05/17,,障害4歳上未勝利,新潟,障2890m,ヴェールランス,キタサンブラック,ジュエラー,ヴィクトワールピサ,
2026/05/17,,ＢＳイレブン賞（4歳以上3勝クラス）,東京,ダ1400m,ラファル,ドレフォン,アグネスリース,フレンチデピュティ,
2026/05/23,,3歳未勝利,新潟,ダ1800m,ウェルム,スワーヴリチャード,プラリーヌ,Pivotal,
2026/05/23,,3歳未勝利,京都,芝2200m,パンチャマハブータ,アドマイヤマーズ,ツキノサバク,Oasis Dream,
2026/05/23,,3歳未勝利,東京,芝2000m,ボニープリンス,レイデオロ,ルージュバック,マンハッタンカフェ,
2026/05/23,,3歳未勝利,新潟,ダ1800m,マシン,クリソベリル,ラインダール,クロフネ,
2026/05/23,,4歳上1勝クラス,京都,ダ1800m,ビルンバウム,マインドユアビスケッツ,スカーレル,ゴールドアリュール,
2026/05/23,,4歳上1勝クラス,京都,芝1800m,マディソンガール,キズナ,ヤンキーローズ,All American,
2026/05/23,,4歳上1勝クラス,新潟,ダ1200m,ヴェントインコーダ,ドレフォン,アイスブレイク,マンハッタンカフェ,
2026/05/23,,4歳上2勝クラス,東京,ダ1600m,キョウエイフロイデ,サトノクラウン,ケイティバローズ,マンハッタンカフェ,
2026/05/23,,カーネーションカップ（3歳1勝クラス）,東京,芝1800m,イクシード,キタサンブラック,シャトーブランシュ,キングヘイロー,
2026/05/24,,3歳1勝クラス,京都,ダ1900m,ボクマダネムイヨ,クリソベリル,イイコトバカリ,エンパイアメーカー,
2026/05/24,,3歳未勝利,新潟,ダ1200m,アーガイルショア,ナダル,ベルプラージュ,キングカメハメハ,
2026/05/24,,3歳未勝利,東京,ダ1400m,オテンバプリンセス,ナダル,ロゼリーナ,キングカメハメハ,
2026/05/24,,3歳未勝利,新潟,芝2000m,ディアアズール,ダノンキングリー,アナスタシアブルー,ファルブラヴ,
2026/05/24,,3歳未勝利,京都,ダ1900m,ピエナブラック,キタサンブラック,キタサンベッキー,パイロ,
2026/05/24,,3歳未勝利,東京,芝1800m,ルーリングクラス,ルーラーシップ,アップライトスピン,ディープインパクト,
2026/05/24,,4歳上1勝クラス,京都,ダ1400m,ジュルナール,ロードカナロア,サマーハ,Singspiel,
2026/05/24,,4歳上1勝クラス,京都,芝1400m,ペールノエル,モーリス,シュプリームギフト,ディープインパクト,
2026/05/24,,フリーウェイステークス（4歳以上3勝クラス）,東京,芝1400m,レッドエヴァンス,ロードカナロア,レッドアヴァンセ,ディープインパクト,
2026/05/24,G1,優駿牝馬,東京,芝2400m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,
2026/05/24,,国分寺特別（4歳以上2勝クラス）,東京,芝1800m,フォルラニーニ,エピファネイア,リナーテ,ステイゴールド,
2026/05/24,,聖護院特別（4歳以上2勝クラス）,京都,芝1800m,アラタマフェーヴル,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,
2026/05/24,,高瀬川ステークス（4歳以上3勝クラス）,京都,ダ1200m,アンズアメ,ドレフォン,ホウライマツリ,エンパイアメーカー,
2026/05/30,,3歳1勝クラス,東京,ダ1600m,ヒシアムルーズ,サートゥルナーリア,ソーメニーウェイズ,Sightseeing,
2026/05/30,,3歳未勝利,東京,芝2400m,ゴンファロニエーレ,エピファネイア,タッチングスピーチ,ディープインパクト,
2026/05/30,,3歳未勝利,京都,芝1800m,サトノアグード,ロードカナロア,フィオドラ,Lord of England,
2026/05/30,,3歳未勝利,京都,芝2400m,シートゥサミット,モーリス,フラワーバレイ,Discreet Cat,
2026/05/30,,4歳上2勝クラス,京都,芝1400m,サンタンカ,モーリス,ハピネス,コマンズ,
2026/05/30,,葉山特別（4歳以上2勝クラス）,東京,芝1600m,ミッキーソルジャー,エピファネイア,マダムダンスアロット,Sir Prancealot,
2026/05/30,,障害4歳上未勝利,東京,障3000m,モンツァフレイバー,エピファネイア,メープルフレイバー,キングカメハメハ,
2026/05/31,,3歳未勝利,東京,ダ1600m,エフハリスト,ロードカナロア,シグナライズ,Frankel,
2026/05/31,,3歳未勝利,東京,芝1600m,トランスマーレ,エピファネイア,ランドオーバーシー,Bellamy Road,
2026/05/31,,3歳未勝利,東京,ダ1600m,ヴァンデスペランス,ドレフォン,レスペランス,キングカメハメハ,
2026/05/31,,4歳上1勝クラス,東京,芝1800m,セイロンジェムズ,レイデオロ,シンハライト,ディープインパクト,
2026/05/31,,4歳上2勝クラス,京都,芝2000m,フィオレストラーダ,エピファネイア,キャトルフィーユ,ディープインパクト,
2026/05/31,,渡月橋ステークス（4歳以上3勝クラス）,京都,芝1400m,スマートワイス,ロードカナロア,スマートレイアー,ディープインパクト,
2026/05/31,,與杼特別（4歳以上2勝クラス）,京都,ダ1800m,ゴッドエスパーダ,レイデオロ,キョウワゼノビア,ハーツクライ,
2026/05/31,,障害4歳上オープン,京都,障3170m,コンテナワールド,エピファネイア,ユッカマウンテン,アグネスタキオン,
2026/05/31,,青嵐賞（4歳以上2勝クラス）,東京,芝2400m,サトノパトリオット,レイデオロ,ティファニーズオナー,Street Cry,
2026/05/31,,ＩＦＨＡ杯むらさき賞（4歳以上3勝クラス）,東京,芝1800m,レイニング,サートゥルナーリア,クルミナル,ディープインパクト,
