開催日,格,レース名,競馬場,距離,馬名,父,母,母父,馬主,写真URL
2026/03/14,,3歳未勝利,中京,芝1600m,ルージュリリック,ポエティックフレア,ベアトリッツ,ディープインパクト,東京ホースレーシング,
2026/03/14,,4歳上1勝クラス,中京,芝1400m,カウンティフェア,サートゥルナーリア,カウントオンイット,クロフネ,飯田　正剛,
2026/03/14,,4歳上1勝クラス,阪神,ダ1400m,コーラルクラウン,サートゥルナーリア,モルジアナ,Dubawi,シルクレーシング,
2026/03/14,,4歳上1勝クラス,阪神,ダ1800m,フランキーバローズ,オルフェーヴル,シークレットアセット,Awesome Again,猪熊　広次,
2026/03/14,L,コーラルステークス,阪神,ダ1400m,ジャスティンアース,キズナ,ユーヴェットシー,Bodemeister,三木　正浩,
2026/03/14,,房総特別（4歳以上2勝クラス）,中山,芝2000m,テンミラクルスター,エピファネイア,ミスパッション,ディープブリランテ,天白　泰司,
2026/03/14,,難波ステークス（4歳以上3勝クラス）,阪神,芝1800m,ジーティーアダマン,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,田畑　利彦,
2026/03/15,,3歳1勝クラス,阪神,芝1600m,シーミハットク,オルフェーヴル,ブルーミンバー,ファルブラヴ,諸江　幸祐,
2026/03/15,,3歳未勝利,中京,ダ1800m,オオツカ,キタサンブラック,ブルーダイヤ,モーリス,中辻　明,
2026/03/15,,3歳未勝利,中山,ダ1800m,タケルムサシ,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,森　保彦,
2026/03/15,,3歳未勝利,中山,芝2000m,ダノンファンスター,キズナ,ファンスター,Adelaide,ダノックス,
2026/03/15,,3歳未勝利,中山,ダ1200m,ブーケドリス,ロードカナロア,トワイライトライフ,ゴールドアリュール,Ｇ１レーシング,
2026/03/15,,4歳上1勝クラス,阪神,芝1600m,メイショウアボット,ドレフォン,メイショウアステカ,ルーラーシップ,松本　好隆,
2026/03/15,,4歳上2勝クラス,阪神,ダ1400m,スニーカースキル,キズナ,ストリートバンド,Istan,藤田　晋,
2026/03/15,G2,フジテレビ賞スプリングステークス,中山,芝1800m,アウダーシア,キズナ,リリーノーブル,ルーラーシップ,サンデーレーシング,
2026/03/15,L,東風ステークス,中山,芝1600m,ヴァルキリーバース,エピファネイア,グロリアーナ,ハーツクライ,サンデーレーシング,
2026/03/15,,甲南ステークス（4歳以上3勝クラス）,阪神,ダ1800m,テスティモーネ,ドレフォン,ワイズアンサー,サウスヴィグラス,宮川　純造,
2026/03/21,,3歳1勝クラス,中山,芝1600m,スペルーチェ,レイデオロ,レーヴディソール,アグネスタキオン,窪田　芳郎,
2026/03/21,,3歳未勝利,中京,芝2000m,エイシンウィスパー,ルーラーシップ,エイシンカラット,Tale of Ekati,栄進堂,
2026/03/21,,3歳未勝利,中山,芝2200m,エーデルゼーレ,コントレイル,カラライナ,Curlin,社台レースホース,
2026/03/21,,3歳未勝利,中京,ダ1900m,セルジュバローズ,サートゥルナーリア,ホワットアスポット,Arch,猪熊　広次,
2026/03/21,,3歳未勝利,中山,ダ1200m,マルターズドン,ドレフォン,マルターズディオサ,キズナ,藤田　在子,
2026/03/21,,3歳未勝利,中京,芝2000m,レイクラシック,キタサンブラック,メジロジェニファー,ホワイトマズル,長谷川　守正,
2026/03/21,,4歳上1勝クラス,阪神,ダ1800m,アロマフェリス,レイデオロ,アロマドゥルセ,ディープインパクト,キャロットファーム,
2026/03/21,,4歳上1勝クラス,中山,ダ1200m,ショウナンラリー,ナダル,ショウナンライム,ハーツクライ,湘南,
2026/03/21,,4歳上2勝クラス,阪神,ダ1800m,ドラゴン,マインドユアビスケッツ,ノーブルコロネット,ディープインパクト,キーファーズ,
2026/03/21,G3,フラワーカップ,中山,芝1800m,スマートプリエール,エピファネイア,スマートレイアー,ディープインパクト,大川　徹,
2026/03/21,L,若葉ステークス,阪神,芝2000m,マテンロウゲイル,エピファネイア,デザートライド,Candy Ride,寺田　千代乃,
2026/03/21,,韓国馬事会杯（4歳以上3勝クラス）,中山,ダ1800m,ルージュアベリア,キズナ,シアードラマ,Burning Roma,東京ホースレーシング,
2026/03/22,,3歳未勝利,中山,ダ1800m,イーグルロック,ナダル,カービングパス,ハービンジャー,サンデーレーシング,
2026/03/22,,3歳未勝利,阪神,ダ1400m,シオンダンサー,ナダル,プリンセスノンコ,Orb,前迫　義幸,
2026/03/22,,3歳未勝利,中京,ダ1800m,セレーノ,モーリス,アングルティール,ディープインパクト,ノースヒルズ,
2026/03/22,,4歳上1勝クラス,中京,芝2000m,サラスヴァティー,レイデオロ,リラヴァティ,ゼンノロブロイ,キャロットファーム,
2026/03/22,,4歳上2勝クラス,阪神,ダ1400m,ゲイルライダー,ドレフォン,プライムチョイス,ロードカナロア,前原　敏行,
2026/03/22,,スピカステークス（4歳以上3勝クラス）,中山,芝1800m,フィーリウス,キタサンブラック,レーヴドゥラメール,ロードカナロア,落合　幸弘,
2026/03/22,G3,愛知杯,中京,芝1400m,アイサンサン,キズナ,ウアジェト,シンボリクリスエス,岡　浩二,
2026/03/22,,障害4歳上未勝利,中山,障2880m,モズバンディット,ドレフォン,アマルティア,アドマイヤムーン,北側　雅司,
2026/03/28,,3歳未勝利,阪神,ダ1200m,ゴールドヴィーナス,ドレフォン,グラニーズチップス,ハーツクライ,ゴールドレーシング,
2026/03/28,,3歳未勝利,中京,芝2200m,マイバレンタイン,キズナ,キトゥンズクイーン,Kitten's Joy,ノースヒルズ,
2026/03/28,,3歳未勝利,中京,芝1600m,ラプランセス,エピファネイア,レジーナドーロ,キングカメハメハ,Ｇ１レーシング,
2026/03/28,,3歳未勝利,阪神,芝1600m,ラヴリーティアラ,サトノクラウン,ラヴアンドドラゴン,ディープインパクト,窪田　芳郎,
2026/03/28,,3歳未勝利,阪神,ダ1800m,レイサンソク,シスキン,ミラグロッサ,フジキセキ,岡　浩二,
2026/03/28,,3歳未勝利,阪神,ダ1200m,レッドレベンディス,クリソベリル,レッドシャーロット,ロードカナロア,東京ホースレーシング,
2026/03/28,,3歳未勝利,阪神,ダ1800m,ロードアマルフィ,ルヴァンスレーヴ,アルセナーレ,クロフネ,ロードホースクラブ,
2026/03/28,,4歳上1勝クラス,中山,ダ1800m,タマモカンパネラ,ナダル,タマモボレロ,ハーツクライ,タマモ,
2026/03/28,,4歳上1勝クラス,中京,芝2000m,ダノンカゼルタ,サートゥルナーリア,カゼルタ,ハービンジャー,ダノックス,
2026/03/28,,4歳上2勝クラス,中山,ダ1800m,サムシャイン,ルヴァンスレーヴ,ハルマッタン,マンハッタンカフェ,伊藤　和宏,
2026/03/28,,ターフオーソリティーオブインディア賞（4歳以上2勝クラス）,中京,芝2200m,ディーガレジェンド,モーリス,ジプシーハイウェイ,High Chaparral,東豊物産,
2026/03/28,,マレーシアカップ（4歳以上3勝クラス）,中京,芝1600m,ルージュソリテール,ロードカナロア,レッドオルガ,ディープインパクト,東京ホースレーシング,
2026/03/28,,ロイヤルバンコクスポーツクラブ賞（4歳以上1勝クラス）,中京,ダ1900m,ディズレーリ,エピファネイア,レディシビル,Siyouni,社台レースホース,
2026/03/28,,君子蘭賞（3歳1勝クラス）,阪神,芝1800m,アンジュドジョワ,キタサンブラック,ピースエンジェル,Dark Angel,社台レースホース,
2026/03/28,G2,日経賞,中山,芝2500m,マイユニバース,レイデオロ,チャーチクワイア,ネオユニヴァース,寺田　寿男,
2026/03/28,G3,毎日杯,阪神,芝1800m,アルトラムス,イスラボニータ,デジマノハナ,スクリーンヒーロー,社台レースホース,
2026/03/29,,3歳1勝クラス,中山,ダ1200m,コックピットサイト,ドレフォン,ベラポーサ,Tapit,山田　弘,
2026/03/29,,3歳未勝利,中京,芝2000m,エンジョイドアスク,エピファネイア,マキシマムドパリ,キングカメハメハ,廣崎利洋ＨＤ,
2026/03/29,,3歳未勝利,中山,ダ1800m,クイーンズホリデー,オルフェーヴル,タイキオードリー,キングカメハメハ,鈴木　剛史,
2026/03/29,,3歳未勝利,中山,ダ1800m,ジェネラスキング,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,Ｇ１レーシング,
2026/03/29,,3歳未勝利,阪神,ダ2000m,ミスターエメラルド,ドレフォン,エイシンシラユキ,クロフネ,ＫＨレーシング,
2026/03/29,,4歳上1勝クラス,中京,芝1600m,アンダーザライト,サートゥルナーリア,オリエンタルリリー,ダイワメジャー,大塚　亮一,
2026/03/29,L,六甲ステークス,阪神,芝1600m,ベラジオボンド,ロードカナロア,ダンサーデスティネイション,Dubai Destination,ベラジオレーシング,
2026/03/29,,四国新聞杯（4歳以上2勝クラス）,阪神,芝2000m,エコテーラー,スワーヴリチャード,ジョウノカーラ,Dylan Thomas,中西　浩一,
2026/03/29,,御堂筋ステークス（4歳以上3勝クラス）,阪神,芝2400m,ギャンブルルーム,キズナ,シャンデリアハウス,ヴァーミリアン,サンデーレーシング,
2026/03/29,,鈴鹿特別（4歳以上2勝クラス）,中京,ダ1400m,コーラルクラウン,サートゥルナーリア,モルジアナ,Dubawi,シルクレーシング,
2026/03/29,G1,高松宮記念,中京,芝1200m,サトノレーヴ,ロードカナロア,チリエージェ,サクラバクシンオー,里見　治,
2026/04/04,,3歳未勝利,中山,ダ1200m,カンレイスター,シスキン,ナスノカツラ,ヴィクトワールピサ,那須野牧場,
2026/04/04,G3,チャーチルダウンズカップ,阪神,芝1600m,アスクイキゴミ,ロードカナロア,インピード,Bated Breath,廣崎利洋ＨＤ,
2026/04/05,,3歳1勝クラス,阪神,ダ1800m,シルバーレシオ,ルヴァンスレーヴ,シルバーポジー,クロフネ,サンデーレーシング,
2026/04/05,,3歳1勝クラス,中山,ダ1800m,テンカムテキ,ナダル,スズカグラーテ,サウスヴィグラス,ヒダカ・ブリーダーズ・ユニオン,
2026/04/05,,3歳未勝利,中山,ダ1800m,ミスターキャンベラ,クリソベリル,ミトス,エンパイアメーカー,ライフエンタープライズ,
2026/04/05,,4歳上2勝クラス,阪神,ダ1800m,マテンロウブレイブ,ナダル,プリモンディアル,ディープインパクト,寺田　千代乃,
2026/04/05,,4歳上2勝クラス,阪神,芝1800m,モアリジット,ロードカナロア,インフレキシビリティ,Scat Daddy,社台レースホース,
2026/04/05,,アリエスステークス（4歳以上3勝クラス）,中山,ダ1800m,メリークリスマス,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,保坂　和孝,
2026/04/05,G1,大阪杯,阪神,芝2000m,クロワデュノール,キタサンブラック,ライジングクロス,Cape Cross,サンデーレーシング,
2026/04/11,,3歳1勝クラス,阪神,ダ1800m,チュウワカーネギー,モーリス,デックドアウト,Street Boss,中西　忍,
2026/04/11,,3歳未勝利,阪神,ダ1800m,イルカンダ,クリソベリル,エルクイーン,Tiznow,土田　重実,
2026/04/11,,3歳未勝利,阪神,ダ1800m,ジュンドラドラ,モーリス,アンセラン,ドゥラメンテ,河合　純二,
2026/04/11,,4歳上1勝クラス,福島,ダ1150m,ヒラボクカレラ,モーリス,ヒラボクロマンス,アグネスデジタル,平田牧場,
2026/04/11,,4歳上1勝クラス,福島,芝1200m,ライツユーアップ,スワーヴリチャード,チェアユーアップ,エアジハード,ノルマンディーサラブレッドレーシング,
2026/04/11,G2,サンケイスポーツ杯阪神牝馬ステークス,阪神,芝1600m,エンブロイダリー,アドマイヤマーズ,ロッテンマイヤー,クロフネ,シルクレーシング,
2026/04/11,,山藤賞（3歳1勝クラス）,中山,芝2000m,チャリングクロス,キタサンブラック,ライジングクロス,Cape Cross,サンデーレーシング,
2026/04/11,,明石特別（4歳以上2勝クラス）,阪神,芝2400m,ファームツエンティ,キズナ,ダノンエレガント,ブライアンズタイム,ウエストヒルズ,
2026/04/12,,3歳未勝利,福島,ダ1700m,エアトベーレ,レイデオロ,マウレア,ディープインパクト,落合　幸弘,
2026/04/12,,3歳未勝利,福島,芝1200m,ツルノマイハシ,モーリス,ブリッツアウェイ,ディープインパクト,小林　善一,
2026/04/12,,4歳上1勝クラス,阪神,ダ1800m,ソニックステップ,ドレフォン,ステップオブダンス,ゴールドアリュール,シルクレーシング,
2026/04/12,,4歳上1勝クラス,中山,芝1600m,ブラックジェダイト,キタサンブラック,ウェルアウェイ,Monsun,ＹＧＧホースクラブ,
2026/04/12,,4歳上1勝クラス,福島,ダ1700m,レイザリオ,アドマイヤマーズ,テルアケリー,Tapit,ケイズジャパン,
2026/04/12,,4歳上1勝クラス,中山,ダ1200m,ヴィンブルレー,ナダル,グリューヴァイン,ゴールドアリュール,キャロットファーム,
2026/04/12,,4歳上2勝クラス,阪神,芝1600m,ジャサルディア,キズナ,ミスエルテ,Frankel,サンデーレーシング,
2026/04/12,L,忘れな草賞,阪神,芝2000m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,近藤　健介,
2026/04/12,G1,桜花賞,阪神,芝1600m,スターアニス,ドレフォン,エピセアローム,ダイワメジャー,吉田　勝己,
2026/04/18,,3歳1勝クラス,中山,芝1800m,ルージュボヤージュ,コントレイル,クイーンズアドヴァイス,Orpen,東京ホースレーシング,
2026/04/18,,3歳未勝利,阪神,ダ1800m,アグレイビューティ,コントレイル,アレイヴィングビューティ,Mastercraftsman,Ｇ１レーシング,
2026/04/18,,3歳未勝利,中山,ダ1200m,クアロアランチ,ドレフォン,タンタラス,キングカメハメハ,サンデーレーシング,
2026/04/18,,3歳未勝利,阪神,芝1800m,ダノンテムズ,ダノンキングリー,ショウリュウムーン,キングカメハメハ,ダノックス,
2026/04/18,,3歳未勝利,阪神,ダ2000m,フィサブロス,レイデオロ,アンジュエ,アグネスタキオン,ノースヒルズ,
2026/04/18,,4歳上1勝クラス,阪神,芝1600m,エーデルヴェーグ,サートゥルナーリア,インナーアージ,ディープインパクト,サンデーレーシング,
2026/04/18,,4歳上1勝クラス,中山,ダ2400m,コズミックダンサー,アドマイヤマーズ,ギエム,Medaglia d'Oro,シルクレーシング,
2026/04/18,,吹田特別（4歳以上2勝クラス）,阪神,ダ1400m,メイケイレイン,レイデオロ,ベルライン,ダイワメジャー,名古屋競馬,
2026/04/18,,桑折特別（4歳以上1勝クラス）,福島,芝2000m,フィオレストラーダ,エピファネイア,キャトルフィーユ,ディープインパクト,ロードホースクラブ,
2026/04/19,,3歳未勝利,中山,芝2000m,ウェイクフィールド,キズナ,ハーレムライン,マンハッタンカフェ,社台レースホース,
2026/04/19,,3歳未勝利,中山,ダ1200m,ソニックブレイカー,モーリス,バートラムガーデン,サクラバクシンオー,ＣＨＥＶＡＬ　ＡＴＴＡＣＨＥ,
2026/04/19,,3歳未勝利,阪神,ダ1800m,マーゴットバディ,レイデオロ,コンシダレイト,Dansili,前田　良平,
2026/04/19,,4歳上1勝クラス,福島,芝2000m,ホウオウタイタン,キズナ,レネーズタイタン,Bernstein,小笹　芳央,
2026/04/19,,4歳上1勝クラス,阪神,ダ1800m,レヴァンテシチー,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,友駿ホースクラブ,
2026/04/25,,3歳未勝利,東京,ダ2100m,アイアムジャイアン,キズナ,クードメイトル,ヴィクトワールピサ,ワイズマン,
2026/04/25,,3歳未勝利,京都,芝2200m,フウセン,コントレイル,フリートバーティー,Afleet Alex,ＦＡレーシング,
2026/04/25,,3歳未勝利,福島,芝2000m,ミエノストロング,シスキン,リセエンヌ,ディープインパクト,里見　美惠子,
2026/04/25,,3歳未勝利,東京,芝1400m,リラ,キズナ,マジックファウンテン,War Front,前田　幸大,
2026/04/25,,4歳上1勝クラス,福島,芝1200m,カーヌスティ,ロードカナロア,ヤマカツマリリン,グラスワンダー,嶋田　一成,
2026/04/25,G2,テレビ東京杯青葉賞,東京,芝2400m,ゴーイントゥスカイ,コントレイル,ゴーイントゥザウィンドウ,Tapit,フィールドレーシング,
2026/04/26,,3歳未勝利,東京,芝2400m,イブキ,レイデオロ,ブリッジクライム,ゼンノロブロイ,Ｇリビエール・レーシング,
2026/04/26,,3歳未勝利,京都,芝2000m,ロングホリデー,キタサンブラック,ストロベリーズ,コマンズ,竹内　真,
2026/04/26,,4歳上1勝クラス,福島,芝2600m,アスクデッドヒート,ルーラーシップ,フェイブルネージュ,ディープインパクト,廣崎利洋ＨＤ,
2026/04/26,,4歳上1勝クラス,東京,ダ1600m,セブンマイスター,ドレフォン,ハピネスダンサー,メイショウサムソン,前迫　義幸,
2026/04/26,,4歳上1勝クラス,福島,芝1200m,マキシマムドライブ,ロードカナロア,ココロノアイ,ステイゴールド,酒井牧場,
2026/04/26,G2,読売マイラーズカップ,京都,芝1600m,アドマイヤズーム,モーリス,ダイワズーム,ハーツクライ,近藤　旬子,
2026/05/02,,3歳1勝クラス,京都,芝1400m,ファムマルキーズ,キタサンブラック,ダイワダッチェス,ワークフォース,吉田　照哉,
2026/05/02,,3歳未勝利,京都,芝1600m,カモメガトンダ,サートゥルナーリア,レーヌジャルダン,ディープインパクト,谷掛　龍夫,
2026/05/02,,3歳未勝利,東京,芝2000m,スワーヴマルス,キタサンブラック,アメージングムーン,アドマイヤムーン,ＮＩＣＫＳ,
2026/05/02,,3歳未勝利,新潟,ダ1800m,ミアルーチェ,ルーラーシップ,アースマリン,マリエンバード,鈴木　正浩,
2026/05/02,,3歳未勝利,京都,芝2000m,ロードスタニング,コントレイル,エンジェルフェイス,キングカメハメハ,ロードホースクラブ,
2026/05/02,,4歳上1勝クラス,東京,ダ1400m,キョウエイスレーヴ,ルヴァンスレーヴ,ロマネクイーン,マイネルラヴ,田中　晴夫,
2026/05/02,,4歳上1勝クラス,京都,ダ1800m,シュドゥン,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,Ｇ１レーシング,
2026/05/02,,4歳上1勝クラス,東京,芝2000m,ノクターン,キタサンブラック,ラッドルチェンド,Danehill Dancer,シルクレーシング,
2026/05/02,,4歳上1勝クラス,京都,芝1600m,ミッキースターダム,エピファネイア,ベルダム,ディープインパクト,野田　みづき,
2026/05/02,,4歳上1勝クラス,京都,ダ1400m,リアルスター,ナダル,タキオンレディー,クロフネ,水谷　光太郎,
2026/05/02,,4歳上1勝クラス,新潟,ダ1800m,レッドイステル,エピファネイア,ダーヌビウス,キングカメハメハ,東京ホースレーシング,
2026/05/02,,4歳上2勝クラス,東京,ダ1600m,ルヴァレドクール,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,吉田　晴哉,
2026/05/02,G3,ユニコーンステークス,京都,ダ1900m,シルバーレシオ,ルヴァンスレーヴ,シルバーポジー,クロフネ,サンデーレーシング,
2026/05/02,G2,京王杯スプリングカップ,東京,芝1400m,ワールズエンド,ロードカナロア,リラヴァティ,ゼンノロブロイ,キャロットファーム,
2026/05/02,,矢車賞（3歳1勝クラス）,京都,芝2200m,トリニティ,サートゥルナーリア,ヌーヴォレコルト,ハーツクライ,原　禮子,
2026/05/02,,障害4歳上未勝利,新潟,障2890m,サトノエピック,キタサンブラック,ランドオーバーシー,Bellamy Road,里見　治,
2026/05/03,,3歳未勝利,東京,芝1800m,オメガディコン,ポエティックフレア,ラグナグ,ハービンジャー,原　禮子,
2026/05/03,,3歳未勝利,京都,芝2400m,マジョレルブルー,コントレイル,ブルーミングアレー,シンボリクリスエス,社台レースホース,
2026/05/03,,3歳未勝利,京都,ダ1900m,メイショウサッソウ,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,松本　好隆,
2026/05/03,,3歳未勝利,東京,芝1600m,モントゥリエ,サートゥルナーリア,モンクール,ディープインパクト,水上　行雄,
2026/05/03,,3歳未勝利,京都,ダ1800m,レザーアンドレース,マインドユアビスケッツ,ガールズバンド,ディープインパクト,吉田　照哉,
2026/05/03,,4歳上1勝クラス,新潟,ダ1200m,タケルハーロック,ナダル,ヒシアルコル,ダイワメジャー,森　保彦,
2026/05/03,,4歳上1勝クラス,新潟,芝1800m,マドモアゼルアスク,エピファネイア,ストレイトガール,フジキセキ,廣崎利洋ＨＤ,
2026/05/03,,4歳上1勝クラス,新潟,芝1400m,メランジェ,スワーヴリチャード,ボシンシェ,Kingmambo,シルクレーシング,
2026/05/03,,4歳上1勝クラス,東京,ダ1600m,レッドベルダンス,レイデオロ,ダンシングラグズ,Union Rags,東京ホースレーシング,
2026/05/03,,4歳上2勝クラス,東京,芝1600m,ダノンエンブレム,エピファネイア,ダノングレース,ディープインパクト,ダノックス,
2026/05/03,L,ブリリアントステークス,東京,ダ2100m,タイトニット,キズナ,アルティメイトラブ,シンボリクリスエス,社台レースホース,
2026/05/03,,六波羅特別（4歳以上2勝クラス）,京都,ダ1800m,レヴァンテシチー,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,友駿ホースクラブ,
2026/05/03,G1,天皇賞（春）,京都,芝3200m,クロワデュノール,キタサンブラック,ライジングクロス,Cape Cross,サンデーレーシング,
2026/05/03,,府中ステークス（4歳以上3勝クラス）,東京,芝2000m,アスクセクシーモア,キタサンブラック,アイムオールレディセクシー,Ready's Image,廣崎利洋ＨＤ,
2026/05/03,,東大路ステークス（4歳以上3勝クラス）,京都,ダ1400m,ハワイアンタイム,ロードカナロア,ザマンダ,コマンズ,吉田　勝利,
2026/05/09,,3歳未勝利,京都,ダ1800m,ココロヅヨサ,コントレイル,ユーヴェットシー,Bodemeister,ＴＮレーシング,
2026/05/09,,3歳未勝利,東京,芝2400m,ニシノヒノトリ,ルーラーシップ,ニシノアカツキ,オペラハウス,西山　茂行,
2026/05/09,,3歳未勝利,新潟,ダ1200m,フレンズプラス,クリソベリル,ウィットウォーター,ヨハネスブルグ,稲場　澄,
2026/05/09,,3歳未勝利,京都,芝2000m,マジカルアメジスト,シスキン,スペルオンミー,ダイワメジャー,サンデーレーシング,
2026/05/09,,4歳上1勝クラス,東京,ダ2100m,マウントバーノン,ルヴァンスレーヴ,ワシントンレガシー,クロフネ,キャロットファーム,
2026/05/09,,4歳上1勝クラス,京都,ダ1400m,ローマンレイク,ドレフォン,メジロオードリー,スペシャルウィーク,シルクレーシング,
2026/05/09,,4歳上2勝クラス,東京,ダ1400m,モーニングマジック,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,ノースヒルズ,
2026/05/09,G3,エプソムカップ,東京,芝1800m,トロヴァトーレ,レイデオロ,シャルマント,エンパイアメーカー,サンデーレーシング,
2026/05/09,G2,京都新聞杯,京都,芝2200m,コンジェスタス,コントレイル,キラモサ,Alamosa,シルクレーシング,
2026/05/09,,障害4歳上オープン,新潟,障2890m,ルドヴィクス,モーリス,ピーチブローフィズ,シンボリクリスエス,村木　克子,
2026/05/10,,3歳1勝クラス,京都,ダ1800m,メイショウコマチ,ルヴァンスレーヴ,メイショウタチマチ,スペシャルウィーク,松本　好隆,
2026/05/10,,3歳未勝利,京都,芝2000m,アトレッタ,キズナ,シャッセロール,クロフネ,名古屋友豊,
2026/05/10,,3歳未勝利,新潟,ダ1200m,エコログロウ,ドレフォン,ペイザージュ,ダイワメジャー,原村　正紀,
2026/05/10,,3歳未勝利,京都,ダ1200m,ビサーロ,キズナ,ベルクリア,ヴァーミリアン,水上　行雄,
2026/05/10,,3歳未勝利,京都,ダ1800m,ミルボナー,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,名古屋友豊,
2026/05/10,,3歳未勝利,東京,芝2000m,ランブルスコ,キタサンブラック,サマーハ,Singspiel,金子真人ホールディングス,
2026/05/10,,4歳上1勝クラス,東京,芝1400m,ウインイザナミ,モーリス,コスモネモシン,ゼンノロブロイ,ウイン,
2026/05/10,,4歳上1勝クラス,新潟,ダ1200m,ハッピーウィズユー,キズナ,フェアエレン,Street Cry,前田　幸大,
2026/05/10,,4歳上1勝クラス,新潟,ダ1200m,フォンメイリー,ドレフォン,チャイナドール,スペシャルウィーク,ノルマンディーサラブレッドレーシング,
2026/05/10,,4歳上2勝クラス,東京,芝1400m,レッドキングリー,サートゥルナーリア,レッドエルザ,Smart Strike,東京ホースレーシング,
2026/05/10,,4歳上2勝クラス,京都,ダ1400m,ヴィリアリート,ナダル,メリーウィドウ,ゴールドアリュール,シルクレーシング,
2026/05/10,L,メトロポリタンステークス,東京,芝2400m,ウエストナウ,キズナ,ファヴォーラ,Frankel,寺田　寿男,
2026/05/10,OP,平城京ステークス,京都,ダ1800m,テスティモーネ,ドレフォン,ワイズアンサー,サウスヴィグラス,宮川　純造,
2026/05/10,,日吉特別（4歳以上2勝クラス）,東京,ダ2100m,ロードブレイズ,ロードカナロア,ブリュネット,ダイワメジャー,ロードホースクラブ,
2026/05/10,,烏丸ステークス（4歳以上3勝クラス）,京都,芝2400m,レクスノヴァス,キタサンブラック,ウルティマミューズ,キングカメハメハ,ノルマンディーサラブレッドレーシング,
2026/05/10,L,谷川岳ステークス,新潟,芝1400m,ランフォーヴァウ,ロードカナロア,キネオダンサー,ディープインパクト,窪田　芳郎,
2026/05/10,G1,ＮＨＫマイルカップ,東京,芝1600m,ロデオドライブ,サートゥルナーリア,ビバリーヒルズ,スニッツェル,吉田　勝己,
2026/05/16,,3歳1勝クラス,東京,芝2400m,マジョレルブルー,コントレイル,ブルーミングアレー,シンボリクリスエス,社台レースホース,
2026/05/16,,3歳未勝利,新潟,芝1000m,アカウフリューゲル,キタサンブラック,ラヴバインド,ショウナンカンプ,鈴木　昌樹,
2026/05/16,,3歳未勝利,新潟,芝1800m,アナザーフェイス,エピファネイア,マスクオフ,ディープインパクト,社台レースホース,
2026/05/16,,3歳未勝利,京都,ダ1800m,ゴールドコット,オルフェーヴル,アプリコットフィズ,ジャングルポケット,Ｇ１レーシング,
2026/05/16,,3歳未勝利,京都,ダ1400m,ルージュバロン,コントレイル,ダンシングラグズ,Union Rags,東京ホースレーシング,
2026/05/16,,4歳上1勝クラス,京都,芝1600m,コルドンブルー,キズナ,ヴァイセフラウ,キングカメハメハ,ノースヒルズ,
2026/05/16,,4歳上1勝クラス,新潟,芝1400m,サンタアニタ,ナダル,ワンスインナムーン,アドマイヤムーン,諸江　幸祐,
2026/05/16,,あずさ賞（3歳1勝クラス）,京都,芝2000m,レッドラージャ,コントレイル,ボインビューティー,Giant's Causeway,東京ホースレーシング,
2026/05/16,,上賀茂ステークス（4歳以上3勝クラス）,京都,ダ1900m,ヒルノハンブルク,ナダル,グリントオブライト,ステイゴールド,ヒルノ,
2026/05/16,,石打特別（4歳以上1勝クラス）,新潟,芝1800m,ルールーリマ,キズナ,エヴァイエ,ロードカナロア,ノースヒルズ,
2026/05/16,OP,鞍馬ステークス,京都,芝1200m,フリッカージャブ,サートゥルナーリア,ナイキトリック,サクラバクシンオー,ウエスト．フォレスト．ステイブル,
2026/05/17,,3歳1勝クラス,京都,ダ1800m,ジャイアンバローズ,クリソベリル,サトノアイビス,Bodemeister,猪熊　広次,
2026/05/17,,3歳未勝利,東京,ダ2100m,エクストラプッシュ,ナダル,ヘアケイリー,ディープインパクト,亀井　哲也,
2026/05/17,,3歳未勝利,京都,芝2000m,エンジェルボイス,キズナ,ザナ,Galileo,ノースヒルズ,
2026/05/17,,3歳未勝利,新潟,ダ1800m,オーケーリアン,ナダル,ステイウィズアンナ,ステイゴールド,小野　建,
2026/05/17,,3歳未勝利,東京,芝1800m,クカイリモク,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,金子真人ホールディングス,
2026/05/17,,3歳未勝利,東京,ダ1400m,デスサイズ,シスキン,トーホウハニー,ステイゴールド,東豊物産,
2026/05/17,,3歳未勝利,京都,ダ1900m,ヒラボクソライア,ドレフォン,ヒラボクメルロー,モンテロッソ,平田牧場,
2026/05/17,,3歳未勝利,京都,芝1600m,ペプチドブッドレア,イスラボニータ,ペプチドセマム,エンパイアメーカー,沼川　一彦,
2026/05/17,,3歳未勝利,東京,ダ1600m,ミライヘノティアラ,サートゥルナーリア,モナリザ,Giant's Causeway,三島　宣彦,
